country,year,mcap_gdp
Germany,1979,0.09532923996448517
Germany,1980,0.09109712392091751
Germany,1981,0.08737080544233322
Germany,1982,0.09739930927753448
Germany,1983,0.1284789741039276
Germany,1984,0.1339036524295807
Germany,1985,0.22791315615177155
Germany,1986,0.24654293060302734
Germany,1987,0.16584956645965576
Germany,1988,0.2032889574766159
Germany,1989,0.26402008533477783
Germany,1990,0.20771057903766632
Germany,1991,0.18719330430030823
Germany,1992,0.1647283285856247
Germany,1993,0.23009151220321655
Germany,1994,0.22198393940925598
Germany,1995,0.22893695533275604
Germany,1996,0.2816754877567291
Germany,1997,0.39473652839660645
Germany,1998,0.47625094652175903
Germany,1999,0.7142474055290222
Germany,2000,0.6606671214103699
Germany,2001,0.5727622509002686
Germany,2002,0.3031684458255768
Germany,2003,0.39568376541137695
Germany,2004,0.3912581503391266
Germany,2005,0.46067193150520325
Germany,2006,0.5353685617446899
Germany,2007,0.5903868079185486
Germany,2008,0.32471540570259094
Germany,2009,0.3774396479129791
Germany,2010,0.4229436218738556
Germany,2011,0.3419063985347748
Germany,2012,0.41699767112731934
Germany,2013,0.5069130659103394
Germany,2014,0.5029837489128113
Germany,2015,0.5295231938362122
Germany,2016,0.5305473804473877
Italy,1899,0.14000000059604645
Italy,1913,0.17000000178813934
Italy,1928,0.14214135706424713
Italy,1929,0.13082461059093475
Italy,1930,0.11752267181873322
Italy,1931,0.09663724154233932
Italy,1932,0.09357999265193939
Italy,1933,0.13981196284294128
Italy,1934,0.15722565352916718
Italy,1935,0.15148527920246124
Italy,1936,0.18619948625564575
Italy,1937,0.17791001498699188
Italy,1938,0.16907437145709991
Italy,1939,0.2197156548500061
Italy,1940,0.19267050921916962
Italy,1941,0.24946360290050507
Italy,1942,0.24099144339561462
Italy,1943,0.42682698369026184
Italy,1944,0.4429640769958496
Italy,1945,0.1329919993877411
Italy,1946,0.15843212604522705
Italy,1947,0.07487523555755615
Italy,1948,0.09193466603755951
Italy,1949,0.08105107396841049
Italy,1950,0.09374157339334488
Italy,1952,0.09119337052106857
Italy,1954,0.1565721482038498
Italy,1955,0.15694285929203033
Italy,1956,0.15287309885025024
Italy,1957,0.16237446665763855
Italy,1958,0.19279615581035614
Italy,1959,0.2940092384815216
Italy,1960,0.36186137795448303
Italy,1961,0.3467862904071808
Italy,1962,0.26818737387657166
Italy,1963,0.23187236487865448
Italy,1964,0.1427125185728073
Italy,1965,0.1339169293642044
Italy,1966,0.14905568957328796
Italy,1967,0.12316414713859558
Italy,1968,0.12144038081169128
Italy,1969,0.12868212163448334
Italy,1970,0.11184798926115036
Italy,1971,0.09521951526403427
Italy,1972,0.09093346446752548
Italy,1973,0.12064895778894424
Italy,1974,0.0774875208735466
Italy,1975,0.0534752756357193
Italy,1976,0.040711838752031326
Italy,1977,0.028135742992162704
Italy,1978,0.03877798467874527
Italy,1979,0.04599262773990631
Italy,1980,0.08188984543085098
Italy,1981,0.08765332400798798
Italy,1982,0.06399261206388474
Italy,1983,0.06620872020721436
Italy,1984,0.07731877267360687
Italy,1985,0.13006065785884857
Italy,1986,0.22115035355091095
Italy,1987,0.15188594162464142
Italy,1988,0.17066580057144165
Italy,1989,0.18450409173965454
Italy,1990,0.13390561938285828
Italy,1991,0.12877333164215088
Italy,1992,0.11830693483352661
Italy,1993,0.15406030416488647
Italy,1994,0.17665524780750275
Italy,1995,0.18029339611530304
Italy,1996,0.20089274644851685
Italy,1997,0.29850149154663086
Italy,1998,0.44185012578964233
Italy,1999,0.619742751121521
Italy,2000,0.6835087537765503
Italy,2001,0.4717378318309784
Italy,2002,0.3518493175506592
Italy,2003,0.3621852397918701
Italy,2004,0.4142005145549774
Italy,2005,0.4688078761100769
Italy,2006,0.5186664462089539
Italy,2007,0.46989747881889343
Italy,2008,0.23645782470703125
Italy,2009,0.29893583059310913
Italy,2010,0.2645517885684967
Italy,2011,0.20260778069496155
Italy,2012,0.23759879171848297
Italy,2013,0.28168782591819763
Italy,2014,0.2817842662334442
Italy,2015,0.3258177638053894
Italy,2016,0.27711328864097595
Japan,1828,0.18359199166297913
Japan,1898,0.1040002852678299
Japan,1899,0.09152936935424805
Japan,1901,0.09396877884864807
Japan,1902,0.12526895105838776
Japan,1903,0.10690580308437347
Japan,1904,0.11447285860776901
Japan,1906,0.28514930605888367
Japan,1907,0.13617783784866333
Japan,1908,0.14436209201812744
Japan,1909,0.14560467004776
Japan,1910,0.1543894112110138
Japan,1911,0.17421115934848785
Japan,1912,0.15201996266841888
Japan,1913,0.1597030907869339
Japan,1914,0.12879647314548492
Japan,1915,0.20380882918834686
Japan,1916,0.275483101606369
Japan,1917,0.22897501289844513
Japan,1918,0.17291109263896942
Japan,1919,0.21002070605754852
Japan,1920,0.13390173017978668
Japan,1921,0.13407397270202637
Japan,1922,0.11320742219686508
Japan,1923,0.12762200832366943
Japan,1924,0.13398876786231995
Japan,1925,0.1322963684797287
Japan,1926,0.1553398221731186
Japan,1927,0.14537476003170013
Japan,1928,0.14845973253250122
Japan,1929,0.1279584765434265
Japan,1930,0.10365310311317444
Japan,1931,0.12334827333688736
Japan,1932,0.12150641530752182
Japan,1933,0.14028342068195343
Japan,1934,0.14531198143959045
Japan,1935,0.14847029745578766
Japan,1936,0.14192655682563782
Japan,1937,0.14891982078552246
Japan,1938,0.12798066437244415
Japan,1939,0.11480116099119186
Japan,1940,0.1129111796617508
Japan,1941,0.08639628440141678
Japan,1942,0.09565392136573792
Japan,1943,0.10724613815546036
Japan,1944,0.10039301216602325
Japan,1949,0.034997303038835526
Japan,1950,0.04145415499806404
Japan,1951,0.045704979449510574
Japan,1952,0.09982185810804367
Japan,1953,0.11688057333230972
Japan,1954,0.09225922077894211
Japan,1955,0.11916199326515198
Japan,1956,0.16358822584152222
Japan,1957,0.14643968641757965
Japan,1958,0.19526329636573792
Japan,1959,0.2827458381652832
Japan,1960,0.3379825949668884
Japan,1961,0.3175341784954071
Japan,1962,0.3491365909576416
Japan,1963,0.29574087262153625
Japan,1964,0.2513430416584015
Japan,1965,0.2589606046676636
Japan,1966,0.24600473046302795
Japan,1967,0.2072634994983673
Japan,1968,0.23907548189163208
Japan,1969,0.29494336247444153
Japan,1970,0.22135145962238312
Japan,1971,0.28147006034851074
Japan,1972,0.520096480846405
Japan,1973,0.3427257835865021
Japan,1974,0.26848912239074707
Japan,1975,0.2915515601634979
Japan,1976,0.31814220547676086
Japan,1977,0.27784422039985657
Japan,1978,0.3245629668235779
Japan,1979,0.3128145635128021
Japan,1980,0.3173917233943939
Japan,1981,0.35203826427459717
Japan,1982,0.3578832447528839
Japan,1983,0.4446318745613098
Japan,1984,0.5340739488601685
Japan,1985,0.5842835903167725
Japan,1986,0.8382412195205688
Japan,1987,0.9506926536560059
Japan,1988,1.2524173259735107
Japan,1989,1.4901704788208008
Japan,1990,0.856475293636322
Japan,1991,0.8050861358642578
Japan,1992,0.6021097302436829
Japan,1993,0.6705583930015564
Japan,1994,0.7229405641555786
Japan,1995,0.7289455533027649
Japan,1996,0.678949773311615
Japan,1997,0.5369474291801453
Japan,1998,0.537004828453064
Japan,1999,0.9031969308853149
Japan,2000,0.7059172987937927
Japan,2001,0.5856927633285522
Japan,2002,0.49557745456695557
Japan,2003,0.6313139200210571
Japan,2004,0.7173120379447937
Japan,2005,1.0292527675628662
Japan,2006,1.0416865348815918
Japan,2007,0.928598940372467
Japan,2008,0.5430203080177307
Japan,2009,0.6217718124389648
Japan,2010,0.6231033802032471
Japan,2011,0.5259354114532471
Japan,2012,0.6083210110664368
Japan,2013,0.9507530331611633
Japan,2014,1.0214519500732422
Japan,2015,1.1100448369979858
Japan,2016,1.081364393234253
Netherlands,1828,0.8141788244247437
Netherlands,1898,0.5096312165260315
Netherlands,1899,0.6721423268318176
Netherlands,1901,0.7201330661773682
Netherlands,1902,0.7554376721382141
Netherlands,1903,0.70875084400177
Netherlands,1904,0.7550138235092163
Netherlands,1906,0.823653519153595
Netherlands,1907,0.7325987815856934
Netherlands,1908,0.857563316822052
Netherlands,1909,0.969864547252655
Netherlands,1910,0.952524721622467
Netherlands,1911,0.8790441751480103
Netherlands,1912,0.8875183463096619
Netherlands,1913,0.8309503197669983
Netherlands,1921,0.476601243019104
Netherlands,1922,0.4790898859500885
Netherlands,1923,0.536909818649292
Netherlands,1924,0.5966633558273315
Netherlands,1938,0.7400000095367432
Netherlands,1951,0.2742850184440613
Netherlands,1952,0.27723458409309387
Netherlands,1953,0.31648239493370056
Netherlands,1954,0.4715608060359955
Netherlands,1955,0.5305227637290955
Netherlands,1956,0.5057616829872131
Netherlands,1957,0.4119870364665985
Netherlands,1958,0.5897725820541382
Netherlands,1959,0.713465690612793
Netherlands,1960,0.6734309196472168
Netherlands,1961,0.6802414059638977
Netherlands,1962,0.600041389465332
Netherlands,1963,0.6243845224380493
Netherlands,1964,0.5824244022369385
Netherlands,1965,0.49524131417274475
Netherlands,1966,0.3696877956390381
Netherlands,1967,0.4388944208621979
Netherlands,1968,0.5239852070808411
Netherlands,1969,0.39691048860549927
Netherlands,1970,0.33041489124298096
Netherlands,1971,0.26399341225624084
Netherlands,1972,0.29953351616859436
Netherlands,1973,0.21168628334999084
Netherlands,1974,0.13674014806747437
Netherlands,1975,0.1777099072933197
Netherlands,1976,0.1566927433013916
Netherlands,1977,0.15018020570278168
Netherlands,1978,0.14190895855426788
Netherlands,1979,0.14128193259239197
Netherlands,1980,0.14879822731018066
Netherlands,1981,0.13219089806079865
Netherlands,1982,0.1492777317762375
Netherlands,1983,0.21575364470481873
Netherlands,1984,0.25860267877578735
Netherlands,1985,0.32621198892593384
Netherlands,1986,0.3451744318008423
Netherlands,1987,0.276914119720459
Netherlands,1988,0.35534757375717163
Netherlands,1989,0.4591185748577118
Netherlands,1990,0.37282997369766235
Netherlands,1991,0.4062950015068054
Netherlands,1992,0.4172058701515198
Netherlands,1993,0.5848550796508789
Netherlands,1994,0.6127068996429443
Netherlands,1995,0.6872560977935791
Netherlands,1996,0.9237494468688965
Netherlands,1997,1.2514187097549438
Netherlands,1998,1.4129031896591187
Netherlands,1999,1.6427627801895142
Netherlands,2000,1.5063449144363403
Netherlands,2001,1.129935383796692
Netherlands,2002,0.7206012606620789
Netherlands,2003,0.8001032471656799
Netherlands,2004,0.8100591897964478
Netherlands,2005,1.1111760139465332
Netherlands,2006,1.1947927474975586
Netherlands,2007,1.070311188697815
Netherlands,2008,0.4693770706653595
Netherlands,2009,0.6429360508918762
Netherlands,2010,0.7458264231681824
Netherlands,2011,0.7204104065895081
Netherlands,2012,0.8508343696594238
Netherlands,2013,1.0021966695785522
Netherlands,2014,1.0462135076522827
Netherlands,2015,1.226250410079956
Netherlands,2016,1.3994194269180298
Norway,1828,0.17600437998771667
Norway,1879,0.11143815517425537
Norway,1880,0.11241172254085541
Norway,1881,0.11374852806329727
Norway,1882,0.11734351515769958
Norway,1883,0.12642382085323334
Norway,1884,0.13959382474422455
Norway,1885,0.1457202136516571
Norway,1886,0.1487223207950592
Norway,1887,0.14291763305664062
Norway,1888,0.15234455466270447
Norway,1889,0.15913906693458557
Norway,1890,0.15576805174350739
Norway,1891,0.15190644562244415
Norway,1892,0.15217062830924988
Norway,1893,0.15165932476520538
Norway,1894,0.16392852365970612
Norway,1895,0.16784675419330597
Norway,1896,0.20247730612754822
Norway,1897,0.2107565999031067
Norway,1898,0.1841406226158142
Norway,1899,0.17561443150043488
Norway,1901,0.16771765053272247
Norway,1902,0.17119348049163818
Norway,1903,0.16911450028419495
Norway,1904,0.16458529233932495
Norway,1906,0.19174586236476898
Norway,1907,0.24573858082294464
Norway,1908,0.29878222942352295
Norway,1909,0.30596238374710083
Norway,1910,0.315286248922348
Norway,1911,0.3152797818183899
Norway,1912,0.31650829315185547
Norway,1913,0.29908907413482666
Norway,1914,0.2869304418563843
Norway,1915,0.2842749059200287
Norway,1916,0.3001367747783661
Norway,1917,0.38901472091674805
Norway,1918,0.39235612750053406
Norway,1919,0.3304609954357147
Norway,1920,0.21011342108249664
Norway,1921,0.17984424531459808
Norway,1922,0.18118399381637573
Norway,1923,0.17021454870700836
Norway,1924,0.15679877996444702
Norway,1925,0.1359865814447403
Norway,1926,0.1400238275527954
Norway,1927,0.1471828669309616
Norway,1928,0.15419195592403412
Norway,1929,0.15197843313217163
Norway,1930,0.13098464906215668
Norway,1931,0.12106969207525253
Norway,1932,0.11354183405637741
Norway,1933,0.12816007435321808
Norway,1934,0.12363305687904358
Norway,1935,0.14212611317634583
Norway,1936,0.16320686042308807
Norway,1937,0.15337668359279633
Norway,1938,0.1372518241405487
Norway,1939,0.13316817581653595
Norway,1946,0.1133296936750412
Norway,1947,0.10880602151155472
Norway,1948,0.11083883047103882
Norway,1949,0.10058388113975525
Norway,1950,0.10447254031896591
Norway,1951,0.09509529173374176
Norway,1952,0.08640765398740768
Norway,1953,0.08490785956382751
Norway,1954,0.10151329636573792
Norway,1955,0.10509278625249863
Norway,1956,0.11307603120803833
Norway,1957,0.09353043138980865
Norway,1958,0.09068205952644348
Norway,1959,0.09680567681789398
Norway,1960,0.10917142778635025
Norway,1961,0.11438293755054474
Norway,1962,0.08935439586639404
Norway,1963,0.09577947109937668
Norway,1964,0.09404248744249344
Norway,1965,0.08816856890916824
Norway,1966,0.07639624923467636
Norway,1967,0.06914310902357101
Norway,1968,0.0772128626704216
Norway,1969,0.08499236404895782
Norway,1970,0.09177318960428238
Norway,1971,0.08357872068881989
Norway,1972,0.0865672156214714
Norway,1973,0.1308417022228241
Norway,1974,0.06782861799001694
Norway,1975,0.0523715578019619
Norway,1976,0.048949871212244034
Norway,1977,0.03303645923733711
Norway,1978,0.029931772500276566
Norway,1979,0.05537654086947441
Norway,1980,0.05184130743145943
Norway,1981,0.0531487911939621
Norway,1982,0.04179805889725685
Norway,1983,0.07894906401634216
Norway,1984,0.10385282337665558
Norway,1985,0.1370905488729477
Norway,1986,0.12871339917182922
Norway,1987,0.11671588569879532
Norway,1988,0.1558537781238556
Norway,1989,0.23608769476413727
Norway,1990,0.20590510964393616
Norway,1991,0.16669049859046936
Norway,1992,0.15176615118980408
Norway,1993,0.2405892014503479
Norway,1994,0.27477291226387024
Norway,1995,0.2925325632095337
Norway,1996,0.3474442660808563
Norway,1997,0.42631444334983826
Norway,1998,0.30330246686935425
Norway,1999,0.40461018681526184
Norway,2000,0.385972261428833
Norway,2001,0.40010249614715576
Norway,2002,0.2864970862865448
Norway,2003,0.3956161141395569
Norway,2004,0.48735252022743225
Norway,2005,0.6603682041168213
Norway,2006,0.8061855435371399
Norway,2007,0.8324984908103943
Norway,2008,0.3989766836166382
Norway,2009,0.5513124465942383
Norway,2010,0.6687048673629761
Norway,2011,0.4739955961704254
Norway,2012,0.456452339887619
Norway,2013,0.5256938934326172
Norway,2014,0.522695004940033
Norway,2015,0.5439450144767761
Norway,2016,0.6393257975578308
Portugal,1828,0.08923610299825668
Portugal,1869,0.06707528978586197
Portugal,1870,0.07592900842428207
Portugal,1871,0.08184117823839188
Portugal,1872,0.07858521491289139
Portugal,1873,0.08899429440498352
Portugal,1874,0.08580537885427475
Portugal,1875,0.08647859841585159
Portugal,1876,0.08111687004566193
Portugal,1877,0.08410260826349258
Portugal,1878,0.09812621027231216
Portugal,1879,0.10035253316164017
Portugal,1880,0.10574477910995483
Portugal,1881,0.0981927439570427
Portugal,1882,0.09887968003749847
Portugal,1883,0.08941173553466797
Portugal,1884,0.08465640246868134
Portugal,1885,0.08571325987577438
Portugal,1886,0.08745124936103821
Portugal,1887,0.09619089961051941
Portugal,1888,0.09845378249883652
Portugal,1889,0.0740332305431366
Portugal,1890,0.06523826718330383
Portugal,1891,0.06314335018396378
Portugal,1892,0.062175046652555466
Portugal,1893,0.0714113712310791
Portugal,1894,0.07119765877723694
Portugal,1895,0.0724945068359375
Portugal,1896,0.07224372774362564
Portugal,1897,0.07234984636306763
Portugal,1898,0.0745423287153244
Portugal,1899,0.06720837205648422
Portugal,1901,0.07088672369718552
Portugal,1902,0.07709864526987076
Portugal,1903,0.07656924426555634
Portugal,1904,0.08330238610506058
Portugal,1906,0.10254518687725067
Portugal,1907,0.10123385488986969
Portugal,1908,0.09304992109537125
Portugal,1909,0.0902823731303215
Portugal,1910,0.08267168700695038
Portugal,1911,0.08224667608737946
Portugal,1912,0.08134743571281433
Portugal,1913,0.08061114698648453
Portugal,1914,0.08894549310207367
Portugal,1915,0.0883888453245163
Portugal,1916,0.08497454226016998
Portugal,1917,0.09425622969865799
Portugal,1918,0.11599892377853394
Portugal,1919,0.12173300236463547
Portugal,1920,0.08181871473789215
Portugal,1921,0.08237902075052261
Portugal,1922,0.08724939078092575
Portugal,1923,0.08441577851772308
Portugal,1924,0.07745209336280823
Portugal,1925,0.07368357479572296
Portugal,1926,0.10872578620910645
Portugal,1927,0.12127388268709183
Portugal,1928,0.12472468614578247
Portugal,1929,0.1094946414232254
Portugal,1930,0.08041489124298096
Portugal,1931,0.056717608124017715
Portugal,1932,0.05847541615366936
Portugal,1933,0.06419926881790161
Portugal,1934,0.07315266877412796
Portugal,1935,0.07692399621009827
Portugal,1936,0.0835074707865715
Portugal,1937,0.08271606266498566
Portugal,1938,0.0809304341673851
Portugal,1939,0.07953430712223053
Portugal,1940,0.08513683825731277
Portugal,1941,0.09218505769968033
Portugal,1942,0.1387341469526291
Portugal,1943,0.13327449560165405
Portugal,1944,0.16484618186950684
Portugal,1945,0.1849517822265625
Portugal,1946,0.17953899502754211
Portugal,1947,0.15846282243728638
Portugal,1948,0.12593717873096466
Portugal,1949,0.11352328211069107
Portugal,1950,0.12142045795917511
Portugal,1951,0.12384385615587234
Portugal,1952,0.13850972056388855
Portugal,1953,0.15467822551727295
Portugal,1954,0.20747260749340057
Portugal,1955,0.20324932038784027
Portugal,1956,0.2962154448032379
Portugal,1957,0.2663151025772095
Portugal,1958,0.2602914869785309
Portugal,1959,0.274875670671463
Portugal,1960,0.22457033395767212
Portugal,1961,0.18364621698856354
Portugal,1962,0.1532331109046936
Portugal,1963,0.1751532405614853
Portugal,1964,0.1759539097547531
Portugal,1965,0.19205161929130554
Portugal,1966,0.22833850979804993
Portugal,1967,0.21568909287452698
Portugal,1968,0.24173475801944733
Portugal,1969,0.3211904466152191
Portugal,1970,0.3182900846004486
Portugal,1971,0.34135112166404724
Portugal,1972,0.4208843410015106
Portugal,1973,0.7933637499809265
Portugal,1974,0.5272241234779358
Portugal,1975,0.3542154133319855
Portugal,1976,0.18120670318603516
Portugal,1977,0.008197996765375137
Portugal,1978,0.005535054486244917
Portugal,1979,0.004641511011868715
Portugal,1980,0.0073317475616931915
Portugal,1981,0.006821257993578911
Portugal,1982,0.004320415668189526
Portugal,1983,0.007465766742825508
Portugal,1984,0.007965849712491035
Portugal,1985,0.014646322466433048
Portugal,1986,0.053739964962005615
Portugal,1987,0.2530985474586487
Portugal,1988,0.16090735793113708
Portugal,1989,0.1843266636133194
Portugal,1990,0.1384095549583435
Portugal,1991,0.13432469964027405
Portugal,1992,0.12823647260665894
Portugal,1993,0.17053860425949097
Portugal,1994,0.1876760721206665
Portugal,1995,0.20623980462551117
Portugal,1996,0.2605745494365692
Portugal,1997,0.4937010407447815
Portugal,1998,0.5964000225067139
Portugal,1999,0.6429027915000916
Portugal,2000,0.5598587393760681
Portugal,2001,0.425191730260849
Portugal,2002,0.31577810645103455
Portugal,2003,0.33916133642196655
Portugal,2004,0.35510197281837463
Portugal,2005,0.3839009702205658
Portugal,2006,0.5081934928894043
Portugal,2007,0.5619945526123047
Portugal,2008,0.2699388563632965
Portugal,2009,0.3821803331375122
Portugal,2010,0.34514111280441284
Portugal,2011,0.2755040228366852
Portugal,2012,0.2882768213748932
Portugal,2013,0.33226221799850464
Portugal,2014,0.25511595606803894
Portugal,2015,0.2765443027019501
Portugal,2016,0.27193620800971985
Spain,1828,0.07924193143844604
Spain,1898,0.07405813038349152
Spain,1899,0.06807392090559006
Spain,1901,0.06740067154169083
Spain,1902,0.07449806481599808
Spain,1903,0.07514383643865585
Spain,1904,0.06867320835590363
Spain,1906,0.08545834571123123
Spain,1907,0.08498554676771164
Spain,1908,0.09256166219711304
Spain,1909,0.09102051705121994
Spain,1910,0.09577561169862747
Spain,1911,0.08636191487312317
Spain,1912,0.08670728653669357
Spain,1913,0.07886791974306107
Spain,1914,0.06716616451740265
Spain,1915,0.06880620121955872
Spain,1916,0.06418320536613464
Spain,1917,0.06906794756650925
Spain,1918,0.06823953986167908
Spain,1919,0.06632046401500702
Spain,1920,0.055091921240091324
Spain,1921,0.05963999032974243
Spain,1922,0.06777416169643402
Spain,1923,0.0799463540315628
Spain,1924,0.07906355708837509
Spain,1925,0.07141551375389099
Spain,1926,0.10596009343862534
Spain,1927,0.1474597007036209
Spain,1928,0.17959360778331757
Spain,1929,0.16670788824558258
Spain,1930,0.1735367774963379
Spain,1931,0.14082156121730804
Spain,1932,0.13675017654895782
Spain,1933,0.15048396587371826
Spain,1934,0.1329403966665268
Spain,1935,0.1576845943927765
Spain,1936,0.18623840808868408
Spain,1937,0.17560476064682007
Spain,1938,0.16497109830379486
Spain,1939,0.15433743596076965
Spain,1940,0.14370378851890564
Spain,1941,0.1725008338689804
Spain,1942,0.17338748276233673
Spain,1943,0.15477316081523895
Spain,1944,0.14385734498500824
Spain,1945,0.17774415016174316
Spain,1946,0.22901073098182678
Spain,1947,0.30042150616645813
Spain,1948,0.1949719488620758
Spain,1949,0.16480913758277893
Spain,1950,0.14041616022586823
Spain,1951,0.14044488966464996
Spain,1952,0.1487814486026764
Spain,1953,0.14785005152225494
Spain,1954,0.16727778315544128
Spain,1955,0.2248835563659668
Spain,1956,0.28408098220825195
Spain,1957,0.3142242133617401
Spain,1958,0.24530425667762756
Spain,1959,0.22166652977466583
Spain,1960,0.21472881734371185
Spain,1961,0.24444489181041718
Spain,1962,0.25630471110343933
Spain,1963,0.22431689500808716
Spain,1964,0.21363240480422974
Spain,1965,0.20790189504623413
Spain,1966,0.19495254755020142
Spain,1967,0.1910628378391266
Spain,1968,0.2318718582391739
Spain,1969,0.31857749819755554
Spain,1970,0.301799476146698
Spain,1971,0.3345428705215454
Spain,1972,0.38151809573173523
Spain,1973,0.39010000228881836
Spain,1974,0.3087753653526306
Spain,1975,0.29690489172935486
Spain,1976,0.2038639932870865
Spain,1977,0.12687285244464874
Spain,1978,0.10034123063087463
Spain,1979,0.07837884873151779
Spain,1980,0.0758855938911438
Spain,1981,0.08348840475082397
Spain,1982,0.06209396943449974
Spain,1983,0.06605831533670425
Spain,1984,0.07815215736627579
Spain,1985,0.09256810694932938
Spain,1986,0.1735990047454834
Spain,1987,0.1846456676721573
Spain,1988,0.21977771818637848
Spain,1989,0.28211846947669983
Spain,1990,0.20200252532958984
Spain,1991,0.2090044766664505
Spain,1992,0.17784252762794495
Spain,1993,0.2568192183971405
Spain,1994,0.23457282781600952
Spain,1995,0.24343347549438477
Spain,1996,0.3149682581424713
Spain,1997,0.4177982807159424
Spain,1998,0.5352824926376343
Spain,1999,0.6612761616706848
Spain,2000,0.6521345973014832
Spain,2001,0.5854232907295227
Spain,2002,0.4319874346256256
Spain,2003,0.5050531029701233
Spain,2004,0.5743620991706848
Spain,2005,0.6210123896598816
Spain,2006,0.7192031145095825
Spain,2007,0.7299851179122925
Spain,2008,0.4287603497505188
Spain,2009,0.5077614188194275
Spain,2010,0.43698370456695557
Spain,2011,0.39383938908576965
Spain,2012,0.42049404978752136
Spain,2013,0.5547810196876526
Spain,2014,0.5845589637756348
Spain,2015,0.5815911293029785
Spain,2016,0.5668817758560181
Sweden,1828,0.400395005941391
Sweden,1869,0.0518617145717144
Sweden,1870,0.06301980465650558
Sweden,1871,0.07435116916894913
Sweden,1872,0.06528888642787933
Sweden,1873,0.04872143268585205
Sweden,1874,0.04444844648241997
Sweden,1875,0.04699617996811867
Sweden,1876,0.04014931991696358
Sweden,1877,0.0462321899831295
Sweden,1878,0.03455303981900215
Sweden,1879,0.08772742748260498
Sweden,1880,0.07361146062612534
Sweden,1881,0.08032841235399246
Sweden,1882,0.09084074199199677
Sweden,1883,0.09319841116666794
Sweden,1884,0.09708420187234879
Sweden,1885,0.10631521791219711
Sweden,1886,0.10530166327953339
Sweden,1887,0.09127561002969742
Sweden,1888,0.09670942276716232
Sweden,1889,0.109162338078022
Sweden,1890,0.08273810893297195
Sweden,1891,0.08677373826503754
Sweden,1892,0.08899335563182831
Sweden,1893,0.09791972488164902
Sweden,1894,0.10064192116260529
Sweden,1895,0.10398222506046295
Sweden,1896,0.11145463585853577
Sweden,1897,0.10843385010957718
Sweden,1898,0.09785082936286926
Sweden,1899,0.0988679975271225
Sweden,1901,0.07469208538532257
Sweden,1902,0.16086828708648682
Sweden,1903,0.14256907999515533
Sweden,1904,0.3294522166252136
Sweden,1906,0.44581860303878784
Sweden,1907,0.37656962871551514
Sweden,1908,0.4094907343387604
Sweden,1909,0.425041526556015
Sweden,1910,0.5862921476364136
Sweden,1911,0.6497930884361267
Sweden,1912,0.5709193348884583
Sweden,1913,0.5311286449432373
Sweden,1914,0.4350294768810272
Sweden,1915,0.45640039443969727
Sweden,1916,0.5779350996017456
Sweden,1917,0.6554232239723206
Sweden,1918,0.47029823064804077
Sweden,1919,0.3278876841068268
Sweden,1920,0.18224060535430908
Sweden,1921,0.2140720635652542
Sweden,1922,0.21050705015659332
Sweden,1923,0.20655903220176697
Sweden,1924,0.21654552221298218
Sweden,1925,0.2280396819114685
Sweden,1926,0.24378538131713867
Sweden,1927,0.28517597913742065
Sweden,1928,0.36807212233543396
Sweden,1929,0.3789824843406677
Sweden,1930,0.3816084563732147
Sweden,1931,0.27788615226745605
Sweden,1932,0.18923528492450714
Sweden,1933,0.2119511067867279
Sweden,1934,0.238702654838562
Sweden,1935,0.24289929866790771
Sweden,1936,0.3052454888820648
Sweden,1937,0.27073463797569275
Sweden,1938,0.28156358003616333
Sweden,1939,0.20436379313468933
Sweden,1940,0.1957876831293106
Sweden,1941,0.20637069642543793
Sweden,1942,0.20751535892486572
Sweden,1943,0.21340887248516083
Sweden,1944,0.22653523087501526
Sweden,1945,0.22994819283485413
Sweden,1946,0.2126920223236084
Sweden,1947,0.17803703248500824
Sweden,1948,0.14785049855709076
Sweden,1949,0.16180363297462463
Sweden,1950,0.18402668833732605
Sweden,1951,0.170686736702919
Sweden,1952,0.14733891189098358
Sweden,1953,0.15786394476890564
Sweden,1954,0.20285962522029877
Sweden,1955,0.1707753688097
Sweden,1956,0.15821582078933716
Sweden,1957,0.1663416028022766
Sweden,1958,0.18326936662197113
Sweden,1959,0.24359574913978577
Sweden,1960,0.2353210151195526
Sweden,1961,0.2162451297044754
Sweden,1962,0.2065824717283249
Sweden,1963,0.2258068025112152
Sweden,1964,0.2371734231710434
Sweden,1965,0.2128707617521286
Sweden,1966,0.16445069015026093
Sweden,1967,0.15901140868663788
Sweden,1968,0.21424898505210876
Sweden,1969,0.18537142872810364
Sweden,1970,0.13935178518295288
Sweden,1971,0.15251187980175018
Sweden,1972,0.16146604716777802
Sweden,1973,0.1415693461894989
Sweden,1974,0.130794495344162
Sweden,1975,0.14196187257766724
Sweden,1976,0.12874892354011536
Sweden,1977,0.09459050744771957
Sweden,1978,0.10667959600687027
Sweden,1979,0.09517484903335571
Sweden,1980,0.10193315893411636
Sweden,1981,0.1617383509874344
Sweden,1982,0.21263487637043
Sweden,1983,0.3358430862426758
Sweden,1984,0.28827595710754395
Sweden,1985,0.32134106755256653
Sweden,1986,0.4486566483974457
Sweden,1987,0.3935489058494568
Sweden,1988,0.5403815507888794
Sweden,1989,0.6312000751495361
Sweden,1990,0.4149067997932434
Sweden,1991,0.3922000825405121
Sweden,1992,0.36465710401535034
Sweden,1993,0.5473101139068604
Sweden,1994,0.5578517317771912
